2025-12-16 11:25:07,763-DEBUG-root-40304::logging_config::logger|189:: Log file created: 'Log\GESIT03\TIR__20251216112507758.log'
2025-12-16 11:25:22,727-DEBUG-root-40304::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 11:25:22,727-DEBUG-root-40304::webapp_internal::send_action|10480:: Trying to send action
2025-12-16 11:25:22,734-DEBUG-root-40304::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:25:23,773-DEBUG-root-40304::webapp_internal::send_action|10522:: send_action method result = True
2025-12-16 11:25:23,774-DEBUG-root-40304::webapp_internal::send_action|10523:: send_action selenium status: False
2025-12-16 11:25:26,278-DEBUG-root-40304::base::scroll_to_element|759:: ********Warining scroll_to_element exception: Message: TypeError: can't access property "scrollIntoView", arguments[0] is null
Stacktrace:
@https://qasrverp:10020/webapp/:2:7
@https://qasrverp:10020/webapp/:3:8
*********
2025-12-16 11:25:26,343-INFO-root-40304::webapp_internal::filling_date|885:: Filling Date: "17/09/2025"
2025-12-16 11:25:26,343-DEBUG-root-40304::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:25:26,380-DEBUG-root-40304::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 11:25:26,384-DEBUG-root-40304::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:25:26,404-DEBUG-root-40304::webapp_internal::try_send_keys|7976:: Trying to send keys to element using technique 1
2025-12-16 11:25:26,485-DEBUG-root-40304::webapp_internal::get_web_value|3232:: Current value: 17/09/2025
2025-12-16 11:25:27,588-INFO-root-40304::webapp_internal::filling_group|955:: Filling Group: "02"
2025-12-16 11:25:27,588-DEBUG-root-40304::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:25:27,620-DEBUG-root-40304::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 11:25:27,623-DEBUG-root-40304::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:25:27,674-DEBUG-root-40304::webapp_internal::get_web_value|3232:: Current value: 02
2025-12-16 11:25:28,735-INFO-root-40304::webapp_internal::filling_branch|1047:: Filling Branch: "02DF0001"
2025-12-16 11:25:28,735-DEBUG-root-40304::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:25:28,767-DEBUG-root-40304::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 11:25:28,770-DEBUG-root-40304::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:25:28,830-DEBUG-root-40304::webapp_internal::get_web_value|3232:: Current value: 02DF0001
2025-12-16 11:25:29,907-INFO-root-40304::webapp_internal::filling_environment|1113:: Filling Environment: "07"
2025-12-16 11:25:29,907-DEBUG-root-40304::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:25:29,956-DEBUG-root-40304::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 11:25:29,959-DEBUG-root-40304::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:25:30,022-DEBUG-root-40304::webapp_internal::get_web_value|3232:: Current value: 07
2025-12-16 11:25:31,031-DEBUG-root-40304::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-16 11:25:32,063-DEBUG-root-40304::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-16 11:25:33,161-INFO-root-40304::webapp_internal::environment_screen|796:: Clicking on Button
2025-12-16 11:25:33,161-DEBUG-root-40304::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:25:33,195-DEBUG-root-40304::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 11:25:33,198-DEBUG-root-40304::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:25:34,212-DEBUG-root-40304::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:25:35,219-DEBUG-root-40304::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:25:36,227-DEBUG-root-40304::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:25:37,235-DEBUG-root-40304::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:25:38,243-DEBUG-root-40304::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:25:39,251-DEBUG-root-40304::webapp_internal::close_screen_before_menu|368:: Closing screen before the menu
2025-12-16 11:25:39,299-DEBUG-root-40304::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-16 11:25:40,341-DEBUG-root-40304::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-16 11:25:40,341-DEBUG-root-40304::webapp_internal::close_coin_screen|1424:: Closing coin screen!
2025-12-16 11:25:40,907-DEBUG-root-40304::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:25:40,961-DEBUG-root-40304::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-16 11:25:42,015-DEBUG-root-40304::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-16 11:25:42,015-DEBUG-root-40304::webapp_internal::close_coin_screen|1424:: Closing coin screen!
2025-12-16 11:25:42,128-INFO-root-40304::webapp_internal::set_log_info|1623:: Getting log info
2025-12-16 11:25:42,128-INFO-root-40304::webapp_internal::SetLateralMenu|4184:: Navigating lateral menu: Ajuda > Sobre
2025-12-16 11:25:42,136-DEBUG-root-40304::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 11:25:42,171-DEBUG-root-40304::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 11:25:42,330-INFO-root-40304::webapp_internal::SetLateralMenu|4203:: Menu item: "Ajuda"
2025-12-16 11:25:42,330-DEBUG-root-40304::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:25:42,413-DEBUG-root-40304::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:25:42,808-DEBUG-root-40304::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 11:25:43,148-DEBUG-root-40304::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:25:43,235-DEBUG-root-40304::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:25:45,535-INFO-root-40304::webapp_internal::SetLateralMenu|4203:: Menu item: "Sobre"
2025-12-16 11:25:45,535-DEBUG-root-40304::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:25:45,610-DEBUG-root-40304::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:25:46,022-DEBUG-root-40304::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 11:25:46,398-DEBUG-root-40304::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:25:46,462-DEBUG-root-40304::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:25:49,105-DEBUG-root-40304::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:25:49,173-DEBUG-root-40304::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:25:49,239-DEBUG-root-40304::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 11:25:49,282-DEBUG-root-40304::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 11:25:49,452-INFO-root-40304::webapp_internal::SetButton|4444:: Clicking on Fechar
2025-12-16 11:25:49,452-DEBUG-root-40304::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:25:49,520-DEBUG-root-40304::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:25:49,699-DEBUG-root-40304::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 11:25:49,775-DEBUG-root-40304::webapp_internal::SetButton|4481:: ***System Info*** Before Clicking on button:Fechar
2025-12-16 11:25:49,775-DEBUG-root-40304::psutil_info::system_info|5:: CPU USAGE: 8.9%
2025-12-16 11:25:49,776-DEBUG-root-40304::psutil_info::system_info|6:: MEMORY USAGE: 86.7%
2025-12-16 11:25:49,776-DEBUG-root-40304::psutil_info::system_info|7:: MEMORY AVAILABLE: 13.33%
2025-12-16 11:25:49,947-DEBUG-root-40304::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 11:25:50,063-DEBUG-root-40304::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:25:50,130-DEBUG-root-40304::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:25:50,146-DEBUG-root-40304::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:25:50,217-DEBUG-root-40304::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:25:50,217-DEBUG-root-40304::webapp_internal::send_action|10480:: Trying to send action
2025-12-16 11:25:50,218-DEBUG-root-40304::base::click|192:: Click Type: ClickType.JS
2025-12-16 11:25:51,250-DEBUG-root-40304::webapp_internal::send_action|10522:: send_action method result = True
2025-12-16 11:25:51,250-DEBUG-root-40304::webapp_internal::send_action|10523:: send_action selenium status: False
2025-12-16 11:25:51,250-DEBUG-root-40304::webapp_internal::SetButton|4683:: ***System Info*** After Clicking on button:
2025-12-16 11:25:51,250-DEBUG-root-40304::psutil_info::system_info|5:: CPU USAGE: 6.8%
2025-12-16 11:25:51,250-DEBUG-root-40304::psutil_info::system_info|6:: MEMORY USAGE: 86.6%
2025-12-16 11:25:51,251-DEBUG-root-40304::psutil_info::system_info|7:: MEMORY AVAILABLE: 13.35%
2025-12-16 11:25:51,251-DEBUG-root-40304::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 11:25:51,330-INFO-root-40304::webapp_internal::SetLateralMenu|4184:: Navigating lateral menu: Miscelanea > Spool
2025-12-16 11:25:51,343-DEBUG-root-40304::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 11:25:51,386-DEBUG-root-40304::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 11:25:51,559-INFO-root-40304::webapp_internal::SetLateralMenu|4203:: Menu item: "Miscelanea"
2025-12-16 11:25:51,560-DEBUG-root-40304::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:25:51,627-DEBUG-root-40304::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:25:52,021-DEBUG-root-40304::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 11:25:52,399-DEBUG-root-40304::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:25:52,459-DEBUG-root-40304::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:25:54,756-INFO-root-40304::webapp_internal::SetLateralMenu|4203:: Menu item: "Spool"
2025-12-16 11:25:54,756-DEBUG-root-40304::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:25:54,855-DEBUG-root-40304::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:25:56,056-DEBUG-root-40304::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 11:25:57,310-DEBUG-root-40304::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:25:57,407-DEBUG-root-40304::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:26:01,448-DEBUG-root-40304::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 11:26:01,540-DEBUG-root-40304::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 11:26:01,639-INFO-root-40304::webapp_internal::WaitShow|4980:: Waiting show text 'Este ambiente utiliza base de Homologação.'...
2025-12-16 11:26:07,241-DEBUG-root-40304::log::checks_empty_line|221:: Checking empty default log info
2025-12-16 11:26:07,243-DEBUG-root-40304::log::generate_log|503:: Json log_data: {'cLogDtExec': '16/12/2025 11:26:07', 'cLogNomUsr': '97137227104', 'cLogNomEst': 'GESIT03', 'cLogProgra': None, 'cLogDtProg': '', 'cLogHrProg': '', 'nLogCtsOk': 1, 'nLogCtsNok': 0, 'nLogCtsSeg': 59.61, 'cLogVersao': '12', 'cLogReleas': '12.1.2410', 'nLogCtsErr': '', 'cLogBancod': 'ORACLE', 'cLogIdenti': '', 'cLogIdExec': '20251216', 'cLogPais': 'BRA', 'cLogTool': 'TIR', 'cLogSequen': 'a22988', 'nLogCtsTot': 1, 'cLogDtExea': '16/12/2025', 'cLogHrExea': '11:26:07', 'cLogArea': 'Desenvolvimento', 'cLogMnExec': 0.9934999999999999}
2025-12-16 11:26:07,244-INFO-root-40304::log::send_log_with_retries|515:: Saving log locally.
2025-12-16 11:26:07,244-INFO-root-40304::log::save_log_locally|548:: [FwSendLog]: Não foi possível enviar o log após todas as tentativas.
2025-12-16 11:26:07,244-INFO-root-40304::log::save_log_locally|555:: [FwSendLog]: Log salvo localmente em C:\TIR_TESTE\1765895167.json.
2025-12-16 11:26:07,245-INFO-root-40304::webapp_internal::WaitShow|4980:: Waiting show text 'Moedas'...
2025-12-16 11:26:12,919-INFO-root-40304::webapp_internal::WaitShow|4980:: Waiting show text 'Arquivo'...
2025-12-16 11:26:28,692-ERROR-root-40304::webapp_internal::web_scrap|3782:: Message: Failed to decode response from marionette
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: WebDriver session does not exist, or is not active
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:202:5
InvalidSessionIDError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:472:5
assert.that/<@chrome://remote/content/shared/webdriver/Assert.sys.mjs:581:13
assert.session@chrome://remote/content/shared/webdriver/Assert.sys.mjs:38:4
dispatch@chrome://remote/content/marionette/server.sys.mjs:315:19
execute@chrome://remote/content/marionette/server.sys.mjs:289:16
onPacket/<@chrome://remote/content/marionette/server.sys.mjs:262:20
onPacket@chrome://remote/content/marionette/server.sys.mjs:263:9
_onJSONObjectReady/<@chrome://remote/content/marionette/transport.sys.mjs:494:20


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.WebDriverException: Message: Failed to decode response from marionette

2025-12-16 11:26:28,748-ERROR-root-40304::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-16 11:26:28,751-ERROR-root-40304::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-16 11:26:28,754-ERROR-root-40304::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-16 11:26:28,758-ERROR-root-40304::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-16 11:26:28,761-ERROR-root-40304::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
