2025-12-16 08:15:17,425-DEBUG-root-36100::logging_config::logger|189:: Log file created: 'Log\GESIT03\TIR__20251216081517421.log'
2025-12-16 08:15:39,464-DEBUG-root-36100::webapp_internal::get_web_value|3232:: Current value: 07
2025-12-16 08:15:40,473-DEBUG-root-36100::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-16 08:15:41,507-DEBUG-root-36100::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-16 08:15:42,607-INFO-root-36100::webapp_internal::environment_screen|796:: Clicking on Button
2025-12-16 08:15:42,607-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:15:42,642-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: None
2025-12-16 08:15:42,645-DEBUG-root-36100::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:15:43,662-DEBUG-root-36100::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:15:44,670-DEBUG-root-36100::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:15:45,676-DEBUG-root-36100::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:15:46,686-DEBUG-root-36100::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:15:47,694-DEBUG-root-36100::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:15:48,701-DEBUG-root-36100::webapp_internal::close_screen_before_menu|368:: Closing screen before the menu
2025-12-16 08:15:48,742-DEBUG-root-36100::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-16 08:15:49,781-DEBUG-root-36100::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-16 08:15:49,782-DEBUG-root-36100::webapp_internal::close_coin_screen|1424:: Closing coin screen!
2025-12-16 08:15:50,335-DEBUG-root-36100::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:15:50,390-DEBUG-root-36100::webapp_internal::close_warning_screen|1489:: Closing warning screen!
2025-12-16 08:15:51,441-DEBUG-root-36100::webapp_internal::check_screen_element|1291:: Checking screen element: "Atenção": False
2025-12-16 08:15:51,441-DEBUG-root-36100::webapp_internal::close_coin_screen|1424:: Closing coin screen!
2025-12-16 08:15:51,541-INFO-root-36100::webapp_internal::set_log_info|1623:: Getting log info
2025-12-16 08:15:51,542-INFO-root-36100::webapp_internal::SetLateralMenu|4184:: Navigating lateral menu: Ajuda > Sobre
2025-12-16 08:15:51,551-DEBUG-root-36100::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 08:15:51,589-DEBUG-root-36100::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 08:15:51,757-INFO-root-36100::webapp_internal::SetLateralMenu|4203:: Menu item: "Ajuda"
2025-12-16 08:15:51,757-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:15:51,823-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:15:52,176-DEBUG-root-36100::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:15:52,499-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:15:52,569-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:15:54,872-INFO-root-36100::webapp_internal::SetLateralMenu|4203:: Menu item: "Sobre"
2025-12-16 08:15:54,872-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:15:54,936-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:15:55,324-DEBUG-root-36100::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:15:55,656-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:15:55,717-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:15:58,348-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:15:58,441-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:15:58,512-DEBUG-root-36100::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 08:15:58,558-DEBUG-root-36100::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 08:15:58,731-INFO-root-36100::webapp_internal::SetButton|4444:: Clicking on Fechar
2025-12-16 08:15:58,732-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:15:58,801-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:15:58,982-DEBUG-root-36100::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:15:59,055-DEBUG-root-36100::webapp_internal::SetButton|4481:: ***System Info*** Before Clicking on button:Fechar
2025-12-16 08:15:59,055-DEBUG-root-36100::psutil_info::system_info|5:: CPU USAGE: 9.4%
2025-12-16 08:15:59,055-DEBUG-root-36100::psutil_info::system_info|6:: MEMORY USAGE: 87.9%
2025-12-16 08:15:59,056-DEBUG-root-36100::psutil_info::system_info|7:: MEMORY AVAILABLE: 12.12%
2025-12-16 08:15:59,228-DEBUG-root-36100::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:15:59,358-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:15:59,449-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:15:59,475-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:15:59,550-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:15:59,550-DEBUG-root-36100::webapp_internal::send_action|10480:: Trying to send action
2025-12-16 08:15:59,553-DEBUG-root-36100::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:16:00,583-DEBUG-root-36100::webapp_internal::send_action|10522:: send_action method result = True
2025-12-16 08:16:00,583-DEBUG-root-36100::webapp_internal::send_action|10523:: send_action selenium status: False
2025-12-16 08:16:00,584-DEBUG-root-36100::webapp_internal::SetButton|4683:: ***System Info*** After Clicking on button:
2025-12-16 08:16:00,584-DEBUG-root-36100::psutil_info::system_info|5:: CPU USAGE: 12.4%
2025-12-16 08:16:00,584-DEBUG-root-36100::psutil_info::system_info|6:: MEMORY USAGE: 88.0%
2025-12-16 08:16:00,584-DEBUG-root-36100::psutil_info::system_info|7:: MEMORY AVAILABLE: 12.02%
2025-12-16 08:16:00,585-DEBUG-root-36100::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 08:16:00,665-INFO-root-36100::webapp_internal::SetLateralMenu|4184:: Navigating lateral menu: Atualizações > Lançamentos > Lancamentos Avulso
2025-12-16 08:16:00,673-DEBUG-root-36100::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 08:16:00,707-DEBUG-root-36100::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 08:16:00,863-INFO-root-36100::webapp_internal::SetLateralMenu|4203:: Menu item: "Atualizações"
2025-12-16 08:16:00,863-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:16:00,924-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:16:01,305-DEBUG-root-36100::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:16:01,637-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:16:01,698-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:16:03,997-INFO-root-36100::webapp_internal::SetLateralMenu|4203:: Menu item: "Lançamentos"
2025-12-16 08:16:03,998-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:16:04,123-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:16:04,821-DEBUG-root-36100::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:16:05,486-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:16:05,572-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:16:07,873-INFO-root-36100::webapp_internal::SetLateralMenu|4203:: Menu item: "Lancamentos Avulso"
2025-12-16 08:16:07,874-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:16:07,954-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:16:08,890-DEBUG-root-36100::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:16:09,753-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:16:09,832-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:16:13,423-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:16:13,499-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:16:13,576-INFO-root-36100::webapp_internal::WaitShow|4980:: Waiting show text 'Este ambiente utiliza base de Homologação.'...
2025-12-16 08:16:19,128-DEBUG-root-36100::log::checks_empty_line|221:: Checking empty default log info
2025-12-16 08:16:19,130-DEBUG-root-36100::log::generate_log|503:: Json log_data: {'cLogDtExec': '16/12/2025 08:16:19', 'cLogNomUsr': '97137227104', 'cLogNomEst': 'GESIT03', 'cLogProgra': None, 'cLogDtProg': '', 'cLogHrProg': '', 'nLogCtsOk': 1, 'nLogCtsNok': 0, 'nLogCtsSeg': 61.82, 'cLogVersao': '12', 'cLogReleas': '12.1.2410', 'nLogCtsErr': '', 'cLogBancod': 'ORACLE', 'cLogIdenti': '', 'cLogIdExec': '20251216', 'cLogPais': 'BRA', 'cLogTool': 'TIR', 'cLogSequen': '060688', 'nLogCtsTot': 1, 'cLogDtExea': '16/12/2025', 'cLogHrExea': '08:16:19', 'cLogArea': 'Desenvolvimento', 'cLogMnExec': 1.0303333333333333}
2025-12-16 08:16:19,131-INFO-root-36100::log::send_log_with_retries|515:: Saving log locally.
2025-12-16 08:16:19,131-INFO-root-36100::log::save_log_locally|548:: [FwSendLog]: Não foi possível enviar o log após todas as tentativas.
2025-12-16 08:16:19,131-INFO-root-36100::log::save_log_locally|555:: [FwSendLog]: Log salvo localmente em C:\TIR_TESTE\1765883779.json.
2025-12-16 08:16:19,132-INFO-root-36100::webapp_internal::WaitShow|4980:: Waiting show text 'Moedas'...
2025-12-16 08:16:24,485-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:16:24,574-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:16:24,574-INFO-root-36100::webapp_internal::SearchBrowse|2003:: Searching: 02DF0001228383
2025-12-16 08:16:24,723-DEBUG-root-36100::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:16:24,807-DEBUG-root-36100::webapp_internal::wait_element|7623:: Waiting for element
2025-12-16 08:16:24,858-DEBUG-root-36100::webapp_internal::wait_element|7653:: Element found! Waiting for element to be displayed.
2025-12-16 08:16:25,163-DEBUG-root-36100::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:16:26,962-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:16:27,068-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:16:27,078-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:16:27,178-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:16:27,178-INFO-root-36100::webapp_internal::fill_search_browse|2399:: Filling: 02DF0001228383
2025-12-16 08:16:27,193-DEBUG-root-36100::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:16:28,336-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:16:28,442-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:16:28,445-DEBUG-root-36100::base::double_click|259:: Click Type: ClickType.SELENIUM
2025-12-16 08:16:28,453-WARNING-root-36100::base::double_click|280:: Warning double_click method Exception: Message: Element <button class="button-image" type="button"> is not clickable at point (1844,131) because another element <wa-button id="COMP4530" class="dict-tbutton focus"> obscures it
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:202:5
ElementClickInterceptedError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:354:5
webdriverClickElement@chrome://remote/content/marionette/interaction.sys.mjs:175:11
interaction.clickElement@chrome://remote/content/marionette/interaction.sys.mjs:134:11
clickElement@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:327:29
receiveMessage@chrome://remote/content/marionette/actors/MarionetteCommandsChild.sys.mjs:210:31

2025-12-16 08:16:38,757-INFO-root-36100::webapp_internal::WaitShow|4980:: Waiting show text 'Lançamentos Avulsos'...
2025-12-16 08:16:38,835-INFO-root-36100::webapp_internal::WaitShow|4996:: Text found! 
2025-12-16 08:16:38,836-INFO-root-36100::webapp_internal::SetButton|4444:: Clicking on Manutenção
2025-12-16 08:16:38,836-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:16:38,944-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:16:39,321-DEBUG-root-36100::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:16:39,622-DEBUG-root-36100::webapp_internal::SetButton|4481:: ***System Info*** Before Clicking on button:Manutenção
2025-12-16 08:16:39,622-DEBUG-root-36100::psutil_info::system_info|5:: CPU USAGE: 9.0%
2025-12-16 08:16:39,622-DEBUG-root-36100::psutil_info::system_info|6:: MEMORY USAGE: 86.8%
2025-12-16 08:16:39,623-DEBUG-root-36100::psutil_info::system_info|7:: MEMORY AVAILABLE: 13.22%
2025-12-16 08:16:39,981-DEBUG-root-36100::webapp_internal::wait_element_timeout|7726:: Element found! Waiting for element to be displayed.
2025-12-16 08:16:40,305-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:16:40,407-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:16:40,445-DEBUG-root-36100::webapp_internal::wait_blocker|2444:: Waiting blocker to continue...
2025-12-16 08:16:40,541-DEBUG-root-36100::webapp_internal::wait_blocker|2469:: Blocker status: False
2025-12-16 08:16:40,541-DEBUG-root-36100::webapp_internal::send_action|10480:: Trying to send action
2025-12-16 08:16:40,543-DEBUG-root-36100::base::click|192:: Click Type: ClickType.JS
2025-12-16 08:16:41,591-DEBUG-root-36100::webapp_internal::send_action|10522:: send_action method result = True
2025-12-16 08:16:41,591-DEBUG-root-36100::webapp_internal::send_action|10523:: send_action selenium status: False
2025-12-16 08:16:41,591-DEBUG-root-36100::webapp_internal::SetButton|4683:: ***System Info*** After Clicking on button:
2025-12-16 08:16:41,592-DEBUG-root-36100::psutil_info::system_info|5:: CPU USAGE: 8.5%
2025-12-16 08:16:41,592-DEBUG-root-36100::psutil_info::system_info|6:: MEMORY USAGE: 87.1%
2025-12-16 08:16:41,592-DEBUG-root-36100::psutil_info::system_info|7:: MEMORY AVAILABLE: 12.91%
2025-12-16 08:16:46,593-INFO-root-36100::webapp_internal::WaitShow|4980:: Waiting show text 'Funcionários - MANUTENÇÃO'...
2025-12-16 08:17:07,957-ERROR-root-36100::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.WebDriverException: Message: Failed to decode response from marionette


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-16 08:17:08,463-ERROR-root-36100::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\webapp_internal.py", line 3719, in web_scrap
    soup = self.get_current_DOM(twebview=twebview)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 538, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection

2025-12-16 08:17:08,967-ERROR-root-36100::webapp_internal::web_scrap|3782:: Message: Tried to run command without establishing a connection
Traceback (most recent call last):
  File "C:\TIR_TESTE\venv\Lib\site-packages\tir\technologies\core\base.py", line 501, in get_current_DOM
    self.driver.switch_to.default_content()
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\switch_to.py", line 69, in default_content
    self._driver.execute(Command.SWITCH_TO_FRAME, {"id": None})
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 347, in execute
    self.error_handler.check_response(response)
  File "C:\TIR_TESTE\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.InvalidSessionIdException: Message: Tried to run command without establishing a connection


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
